owner/repo,ageRepoDays,stargazersCount,watchersCount,language,forksCount,openIssuesCount,subscribersCount,has_wiki,acceptanceRepo,followers,followers_D,followers_boolean,following,ageUser,totalPullDeveloper,requester_experience,mergedPullUser,closedPullUser,rejectUser,acceptanceDeveloper,rate_acceptance_developer,first_Pull,watchRepo,location,idPull,numberPull,login,state,title,createdDate,mesAno,closedDate,mergedDate,lifetimeMinutes,life_time,closedBy,mergedBy,status,commitHeadSha,commitBaseSha,assignee,comments,comments_D,commitsPull,commitsPull_D,commitsbyFilesPull,authorMoreCommits,participants,additionsLines,deletionsLines,totalLines,total_lines_D,changedFiles,changedFiles_D,dirFinal,files,typeDeveloper,requesterFollowsCoreTeam,coreTeamFollowsRequester,requester_experience_project
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,487,more than 10,has followers,72,2144,3,little experience,0,3,100,0,First_Pull,True,true,China,2722978,1005,yiminghe,closed,handle inconsistent opacity for ie < 9. Fixes #12685,2012-10-22T03:43:33Z,102012,30/10/2012 14:21,,12158,Slow,dmethvin,,closed,e31189f965843ac450164843cf29f04f3fdf8ad0,227c49a4596423a125bdcb1d25a2263e526360db,,0,no comments,1,1 commit,7,rwaldron,yiminghe|dmethvin,20,4,24,many lines,2,some files,src|test/unit,src/css.js|test/unit/css.js,external,true,false,some contributions
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,31,more than 10,has followers,22,1774,1,little experience,0,1,100,0,First_Pull,True,true,Atlanta  GA,2759281,1007,farmdawgnation,closed,#12004 - AJAX - Alias options.method to options.type,2012-10-24T16:21:12Z,102012,28/11/2012 23:19,,50817,Very Slow,jaubourg,,closed,5816980e5d70cda3bdb07adc4bb4f0decf892934,2eff7fe72d5e07871c502c8839989c8e2f3f0b25,,15,has comments,7,many commits,3,dmethvin,farmdawgnation|dmethvin|rwaldron|jaubourg|curiousdannii,109,0,109,many lines,3,some files,test/unit|src|test/data,test/unit/ajax.js|src/ajax.js|test/data/requestSpecific.php,external,false,false,some contributions
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,112,more than 10,has followers,0,2224,14,experienced,1,13,92,7,25%,False,true,London  United Kingdom,2767057,1008,Krinkle,closed,Test: Assert that removeClass(undefined) is chainable.,2012-10-25T03:47:26Z,102012,29/10/2012 01:45,,5638,Medium,dmethvin,,closed,4dbe3aeb0cfaba781b51b4c4d3d83db418d009aa,b398a68333d5eb9859fabb1ceabe84a1a753760a,,0,no comments,1,1 commit,3,dmethvin,Krinkle|dmethvin,3,1,4,some lines,1,1 file,test/unit,test/unit/attributes.js,external,false,false,many contributions
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,106,more than 10,has followers,0,1611,45,very experienced,1,44,97,2,25%,False,true,,2779244,1009,markelog,closed,Fixes #12392,2012-10-25T21:23:52Z,102012,26/10/2012 00:42,,198,Very Fast,rwaldron,,closed,719df2b3fafef0248eeecaf160a3cd6738d9df8b,4f0e1e7c6588850feee6749d9be9a081ecbabc94,,0,no comments,1,1 commit,2,dmethvin,markelog|rwaldron,48,14,62,many lines,2,some files,src|test/unit,src/manipulation.js|test/unit/manipulation.js,external,false,false,many contributions
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,0,no followers,no followers,1,1288,0,no experience,0,0,0,0,First_Pull,True,false,New York  NY,2789319,1010,DFoxinator,closed,Fixes #12139  make sure absolutely positioned elements have HTML as offsetParent,2012-10-26T16:25:38Z,102012,26/10/2012 16:41,,15,Very Fast,mikesherov,,closed,dd5addc2aa0b541767872855d036a9810f4857f4,18e7a53d15dadae24703178a87192104935551b4,,0,no comments,1,1 commit,1,dmethvin,DFoxinator|mikesherov,6,1,7,some lines,1,1 file,test/unit,test/unit/offset.js,external,false,false,no contribution
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,38,more than 10,has followers,13,2264,0,no experience,0,0,0,0,First_Pull,True,true,Austin  TX,2823261,1011,iamnoah,closed,Unwrap document fragments before merging. Fixes #12813,2012-10-30T16:51:42Z,102012,30/10/2012 18:28,,96,Very Fast,dmethvin,,closed,d892d3250df20071b4696cc87a2818cb87633af2,c78a3ba6577b6735137abcd5c01a35ca28c33660,,5,has comments,4,some commits,9,dmethvin,iamnoah|rwaldron|dmethvin,18,0,18,some lines,2,some files,test/unit|src,test/unit/manipulation.js|src/manipulation.js,core,false,false,no contribution
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,112,more than 10,has followers,0,2224,15,experienced,1,14,93,6,25%,False,true,London  United Kingdom,2838772,1012,Krinkle,closed,Tests: Fix FX failure in IE6.,2012-10-31T17:28:07Z,102012,31/10/2012 20:42,,194,Very Fast,gibson042,,closed,063b657e4ccaf4e1fd7594407f498ec9cc9c1bf9,e8f91514a6f353e85d8117998087903dc7331210,,0,no comments,1,1 commit,2,dmethvin,Krinkle|gibson042|dmethvin|mescoda|bperel,48,22,70,many lines,3,some files,test/data|test|test/unit,test/data/testsuite.css|test/index.html|test/unit/effects.js,external,false,false,many contributions
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,112,more than 10,has followers,0,2224,16,very experienced,1,15,93,6,25%,False,true,London  United Kingdom,2845517,1013,Krinkle,closed,No ticket: Decode entities from test names.,2012-11-01T04:31:07Z,112012,01/11/2012 20:40,,969,Very Fast,dmethvin,,closed,2b00767516dcab91cbe175f3156c73596f279182,8657538b33ed80864047ea5c2ebafc65cb199bb7,,0,no comments,1,1 commit,6,gibson042,Krinkle|dmethvin|mescoda|bperel,3,3,6,some lines,1,1 file,test/unit,test/unit/manipulation.js,external,false,false,many contributions
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,106,more than 10,has followers,0,1611,46,very experienced,1,45,97,2,25%,False,true,,2858171,1014,markelog,closed,Follow-up for .selector property removal,2012-11-02T01:07:09Z,112012,02/11/2012 01:33,,26,Very Fast,dmethvin,,closed,8eb1ce029acc2f8b10f119fd69092508119fcafd,240b141a22c4783d619fc67c91f990d1535e7c57,,0,no comments,1,1 commit,3,dmethvin,markelog|dmethvin,5,9,14,some lines,2,some files,src|src,src/core.js|src/traversing.js,external,false,false,many contributions
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,4,4 to 6 followers,has followers,0,1794,0,no experience,0,0,0,0,First_Pull,True,false,,2866810,1015,chadparry,closed,Make sure the animation makes forward progress even if WebKit drops even...,2012-11-02T17:58:00Z,112012,06/11/2012 18:39,,5801,Medium,gnarf,,closed,08c9f26f6c0f70a61d9d815612c683ceaed58f05,53cb49cb0a9696c887b91547ac1259c5b860bece,,1,has comments,3,some commits,1,,chadparry|rwaldron|gnarf|gibson042,1,1,2,some lines,1,1 file,src,src/effects.js,core,false,false,no contribution
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,135,more than 10,has followers,8,2868,0,no experience,0,0,0,0,First_Pull,True,true,New York  NY,2893564,1019,lukemelia,closed,Works around a crashing browser bug affecting Android browser 2.3.x on some devices,2012-11-06T06:13:33Z,112012,08/11/2012 03:30,,2717,Fast,gnarf,,closed,a848be62327486760d17cc4b7d599a17a273a1c3,81b094b2c180d490c093dafe53a69f59e1f8afe7,,4,has comments,1,1 commit,1,chadparry,lukemelia|gnarf|krisselden|dmethvin|curiousdannii|manocao|gibson042|rwaldron|mescoda|bperel,1,1,2,some lines,1,1 file,src,src/effects.js,external,false,false,no contribution
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,4,4 to 6 followers,has followers,0,1794,1,little experience,0,1,100,0,First_Pull,True,false,,2921731,1021,chadparry,closed,Refactor timer initialization  ticket #12837,2012-11-07T23:14:36Z,112012,08/11/2012 01:25,,131,Very Fast,gnarf,,closed,0008bf5a1b6a5d16ce84b88eb5c3189f29b38865,0ee94159023bebe1992c5281d0f4778b4f75ff0d,,1,has comments,1,1 commit,1,chadparry,chadparry|gnarf,74,3,77,many lines,2,some files,src|test/unit,src/effects.js|test/unit/effects.js,core,false,false,some contributions
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,12,more than 10,has followers,20,1335,0,no experience,0,0,0,0,First_Pull,True,false,HangZhou,2939670,1026,knightli,closed,the runtimeStyle bug exist 2 years!!,2012-11-09T02:52:32Z,112012,11/11/2012 15:11,,3618,Fast,mikesherov,,closed,bb3b62e96e92af492ffc7c6c7a119fc26f9061b7,517846aad247aa3677d156aa426f71b8dcacdcf7,,0,no comments,1,1 commit,0,,knightli|rwaldron|Yahasana|hax|mikesherov,2,2,4,some lines,1,1 file,src,src/css.js,external,false,false,no contribution
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,12,more than 10,has followers,0,2391,0,no experience,0,0,0,0,First_Pull,True,false,,2969495,1027,rspilker,closed,Move offset check to the back in JQUERY.EXPR.FILTERS.HIDDEN to optimize ...,2012-11-12T18:34:52Z,112012,11/12/2012 02:34,,40799,Very Slow,dmethvin,,closed,de5fe9196ab2712f4397aa0c5751438cd65ae3ca,e78cfb1a3756773aec24e83e358e1e4b40f2a116,,0,no comments,1,1 commit,0,,rspilker|staabm|timmywil|gnarf|dmethvin,1,1,2,some lines,1,1 file,src,src/css.js,external,false,false,no contribution
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,31,more than 10,has followers,24,2327,0,no experience,0,0,0,0,First_Pull,True,true,Helsinki  Finland,2982863,1028,eeroan,closed,Fix for bug #12874. Tested succesfully with r.js version 2.0.2,2012-11-13T16:08:42Z,112012,05/12/2012 01:54,,30826,Very Slow,dmethvin,,closed,d7ca9e7f4a89a7e47c8e0bb2a8ed0e4d7c96a6a1,48bd8b509ba068652e9887d04c7529f3cb96c22c,,4,has comments,1,1 commit,1,,eeroan|gnarf|dmethvin|rwaldron|timmywil|JustinDrake,3,2,5,some lines,1,1 file,src,src/callbacks.js,external,false,false,no contribution
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,20,more than 10,has followers,10,1557,0,no experience,0,0,0,0,First_Pull,True,true,?????,2995502,1029,jiahut,closed,$.each(object function(){}) will be wrong when a object has the length attribute.,2012-11-14T11:56:06Z,112012,15/11/2012 02:53,,897,Very Fast,dmethvin,,closed,5be0a93b9da0fa11a74a281b21f4d498f443ae46,48bd8b509ba068652e9887d04c7529f3cb96c22c,,0,no comments,1,1 commit,1,dmethvin,jiahut|rwaldron|dmethvin,1,1,2,some lines,1,1 file,src,src/core.js,external,false,false,no contribution
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,16,more than 10,has followers,11,2410,0,no experience,0,0,0,0,First_Pull,True,false,Iceland,3037769,1030,maranomynet,closed,Fixing borked .show() on CSS hidden elements in Firefox when iframe/body/html is also hidden (Bug 12904),2012-11-17T01:37:54Z,112012,05/12/2012 02:00,,25943,Very Slow,dmethvin,,closed,695003fc2565be88e66ff9bf9e0d88ba42dd8492,d08d48337f21d0f21467f4165efec8db0a7c7d3d,,7,has comments,3,some commits,3,,maranomynet|gibson042|rwaldron|dmethvin,24,10,34,many lines,1,1 file,src,src/css.js,external,false,false,no contribution
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,4,4 to 6 followers,has followers,30,1751,0,no experience,0,0,0,0,First_Pull,True,true,beijing,3039425,1031,jguang,closed,1.8 stable,2012-11-17T14:45:02Z,112012,17/11/2012 19:55,,310,Very Fast,dmethvin,,closed,b5a9378bc7390d751d921e2b5c9bd119b1733b6f,d08d48337f21d0f21467f4165efec8db0a7c7d3d,,0,no comments,9,many commits,4,dmethvin,jguang|dmethvin,157,49,206,many lines,7,many files,root|src|test/unit|build|build|root|src/ajax,package.json|src/effects.js|test/unit/effects.js|build/release-notes.js|build/release.js|grunt.js|src/ajax/xhr.js,external,false,false,no contribution
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,112,more than 10,has followers,0,2224,17,very experienced,1,16,94,5,25%,False,true,London  United Kingdom,3040417,1032,Krinkle,closed,Grunt: Set testswarm/browserSets from JSON file.,2012-11-17T20:40:38Z,112012,19/11/2012 02:37,,1797,Fast,dmethvin,,closed,96e18b46f375b8dafa8acc007f4d91f5cd15f7e9,d08d48337f21d0f21467f4165efec8db0a7c7d3d,,0,no comments,1,1 commit,0,,Krinkle|dmethvin,1,1,2,some lines,1,1 file,root,grunt.js,external,false,false,many contributions
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,106,more than 10,has followers,0,1611,47,very experienced,1,46,97,2,25%,False,true,,3043083,1034,markelog,closed,Fixes #12956 - Improve cloneFixAttributes function,2012-11-18T19:38:51Z,112012,12/12/2012 03:06,,33568,Very Slow,dmethvin,,closed,6d0804dcfcb907a60971f8e22bff3a22edfb64cc,1052f9cb2bad094144fa1186b0be8f477a9d4fa1,,0,no comments,2,some commits,1,dmethvin,markelog|dmethvin|rwaldron|mikesherov,64,26,90,many lines,2,some files,src|test/unit,src/manipulation.js|test/unit/event.js,external,false,false,many contributions
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,478,more than 10,has followers,27,2163,2,little experience,0,2,100,0,First_Pull,True,true,Berlin,3043478,1035,aFarkas,closed,#12915 propHook for src property,2012-11-18T21:55:06Z,112012,19/11/2012 02:26,,271,Very Fast,dmethvin,,closed,5d119d8f96a20e290197507570434645a099b786,20be650bae02c866fa9660a3683cbf1617166795,,7,has comments,2,some commits,3,gibson042,aFarkas|timmywil|rwaldron|mikesherov|dmethvin|jaubourg,13,7,20,some lines,2,some files,test/unit|src,test/unit/attributes.js|src/attributes.js,external,false,false,some contributions
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,106,more than 10,has followers,0,1611,48,very experienced,1,47,97,2,25%,False,true,,3043825,1036,markelog,closed,Follow-up for #8908 fix,2012-11-18T23:39:04Z,112012,13/12/2012 15:45,,35526,Very Slow,dmethvin,,closed,f03804b6ffc9c535e30859d6914a0f675ac6895c,40e08f81bd880afc5197ab145bce30d28e88c88f,,6,has comments,4,some commits,13,dmethvin,markelog|dmethvin|elijahmanor|gnarf|mikesherov|rwaldron,86,87,173,many lines,5,many files,src|src|test/unit|src|test/unit,src/manipulation.js|src/css.js|test/unit/manipulation.js|src/support.js|test/unit/css.js,external,false,false,many contributions
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,106,more than 10,has followers,0,1611,49,very experienced,1,48,97,2,25%,False,true,,3073500,1038,markelog,closed,Improve replaceWith,2012-11-20T21:53:22Z,112012,23/11/2012 18:17,,4104,Fast,dmethvin,,closed,8021447994007b61cbd7f86ae818d2589be35881,22f58bd688e35a473e6088bc47c1ba23ebcb0cdc,,3,has comments,1,1 commit,4,dmethvin,markelog|gibson042|dmethvin|rwaldron,9,23,32,many lines,1,1 file,src,src/manipulation.js,external,false,false,many contributions
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,112,more than 10,has followers,0,2224,18,very experienced,1,17,94,5,25%,False,true,London  United Kingdom,3090630,1039,Krinkle,closed,No ticket: Set async to true instead of  async  in ajax/script.js (prop vs. attr),2012-11-21T23:19:35Z,112012,22/11/2012 02:48,,208,Very Fast,rwaldron,,closed,b84a74e35018b9dd52715fb72aafcac9ce49b805,bb570fc37341520c27a76190e0c11271596890ec,,0,no comments,1,1 commit,0,,Krinkle|rwaldron|jaubourg,1,1,2,some lines,1,1 file,src/ajax,src/ajax/script.js,external,false,false,many contributions
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,92,more than 10,has followers,9,1129,0,no experience,0,0,0,0,First_Pull,True,false,NIT Calicut   Bangalore,3094277,1040,arjun024,closed,Ignore,2012-11-22T09:41:01Z,112012,22/11/2012 09:47,,6,Very Fast,gnarf,,closed,339bacde3a7806aee1705d1056aa1a8db0a11a6c,4fed8eb86d4b987524fd16e6c4e7be351301f38b,,0,no comments,1,1 commit,1,,arjun024|gnarf,1,0,1,1 line,1,1 file,src,src/ajax.js,external,false,false,no contribution
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,112,more than 10,has followers,0,2224,19,very experienced,1,18,94,5,25%,False,true,London  United Kingdom,3115360,1042,Krinkle,closed,No Ticket: Rename TestSwarm job name pattern for PR.,2012-11-25T18:52:59Z,112012,25/11/2012 20:31,,98,Very Fast,dmethvin,,closed,2780adb4eff46e454d7b9a74c480cc60bd37d3fa,a938d7b1282fc0e5c52502c225ae8f0cef219f0a,,0,no comments,1,1 commit,3,gnarf,Krinkle|dmethvin,1,1,2,some lines,1,1 file,root,grunt.js,external,false,false,many contributions
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,112,more than 10,has followers,0,2224,20,very experienced,1,19,95,5,25%,False,true,London  United Kingdom,3115684,1043,Krinkle,closed,JSHint: Make compatible with jshint  lint test/data  clean up jshintrc files,2012-11-25T20:51:31Z,112012,06/12/2012 18:58,,15727,Very Slow,gibson042,,closed,b183d3e45d8f82db5596a9cf78f72df731508450,4ada325479d11e34b462912b835cf5ad7369d33b,,0,no comments,1,1 commit,4,PaulBRamos,Krinkle|dmethvin|jaubourg|mikesherov|gibson042,111,118,229,many lines,8,many files,root|root|src|test|test|test/data|test/data|test/data,.jshintrc|grunt.js|src/.jshintrc|test/.jshintignore|test/.jshintrc|test/data/test.js|test/data/testinit.js|test/data/testrunner.js,external,false,false,many contributions
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,106,more than 10,has followers,0,1611,50,very experienced,1,49,98,2,25%,False,true,,3116424,1044,markelog,closed,Fixes #12957 - Improve wrapMap,2012-11-26T00:59:24Z,112012,28/11/2012 02:37,,2977,Fast,dmethvin,,closed,71bdbc6848207f90b7df0ecf5e687b5a92c2047e,07662406e1125cc7b5dc084fdd63b29644417d33,,2,has comments,2,some commits,10,gibson042,markelog|rwaldron|gnarf|mikesherov|gibson042|dmethvin,18,19,37,many lines,3,some files,src|test/unit|test/unit,src/manipulation.js|test/unit/manipulation.js|test/unit/attributes.js,external,false,false,many contributions
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,0,no followers,no followers,0,1409,2,little experience,0,2,100,0,First_Pull,True,true,Boston  MA,3148971,1047,PaulBRamos,closed,#4087 - insertAfter  insertBefore  etc do not work when destination is original element,2012-11-28T01:37:08Z,112012,10/12/2012 18:01,,18263,Very Slow,dmethvin,,closed,d5182513ea6bf9118e3c42b02e1b5d3f79118f65,27c9360a1b3c099850f4da8ba26a387f88b1897e,,10,has comments,20,many commits,37,jaubourg,PaulBRamos|dmethvin|mikesherov|gibson042|jaubourg,1754,2045,3799,many lines,43,many files,test/unit|src|src|test|test/data/ajax/echo|test/data/ajax/headers/cache|test/data/ajax/headers/request|test/data/ajax/headers/response|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test|test/unit|src|test/data|test/unit,test/unit/manipulation.js|src/manipulation.js|src/core.js|test/.jshintrc|test/data/ajax/echo/index.php|test/data/ajax/headers/cache/index.php|test/data/ajax/headers/request/index.php|test/data/ajax/headers/response/index.php|test/data/atom+xml.php|test/data/badcall.js|test/data/badjson.js|test/data/cleanScript.html|test/data/dashboard.xml|test/data/echoData.php|test/data/echoQuery.php|test/data/errorWithText.php|test/data/etag.php|test/data/evalScript.php|test/data/headers.php|test/data/if_modified_since.php|test/data/json.php|test/data/json_obj.js|test/data/jsonp.php|test/data/name.html|test/data/name.php|test/data/params_html.php|test/data/script.php|test/data/statusText.php|test/data/test.html|test/data/test.js|test/data/test.php|test/data/test2.html|test/data/test3.html|test/data/testinit.js|test/data/text.php|test/data/ua.txt|test/data/with_fries.xml|test/data/with_fries_over_jsonp.php|test/localfile.html|test/unit/ajax.js|src/sizzle|test/data/testrunner.js|test/unit/core.js,core,false,false,some contributions
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,334,more than 10,has followers,10,1659,0,no experience,0,0,0,0,First_Pull,True,false,Recife Brasil,3188383,1048,tarruda,closed,Fix bug caused with the ´xmldom´ library,2012-11-30T13:00:02Z,112012,30/11/2012 14:27,,87,Very Fast,dmethvin,,closed,bbfc009ff4158028d76690d4d087a7fd14a7a67b,e63625e16e0e337d2ddafd6b46313434dfae3f84,,0,no comments,1,1 commit,0,,tarruda|dmethvin|gibson042,1,1,2,some lines,1,1 file,src,src/traversing.js,external,false,false,no contribution
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,112,more than 10,has followers,0,1641,0,no experience,0,0,0,0,First_Pull,True,false,Estonia,3194098,1049,angryziber,closed,Fix loading of appcached files on Android and JQuery Mobile,2012-11-30T20:16:01Z,112012,30/11/2012 20:35,,19,Very Fast,jaubourg,,closed,db32bc76c77dd9de216655889b8b6ec3db83d370,e63625e16e0e337d2ddafd6b46313434dfae3f84,,0,no comments,1,1 commit,8,jaubourg,angryziber|jaubourg,5,0,5,some lines,1,1 file,src,src/ajax.js,external,false,false,no contribution
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,0,no followers,no followers,0,1452,0,no experience,0,0,0,0,First_Pull,True,false,,3200862,1050,bsorbo,closed,Prevent ´px´ being automatically appended to column-count css property - Fixes #12990,2012-12-01T22:17:54Z,122012,12/12/2012 03:39,,14721,Very Slow,dmethvin,,closed,e33acfd6c1b57f65c20206b600eab52a2b043f2b,b382af685a3f590d03be7a9dc790a657c7b33f99,,2,has comments,4,some commits,4,PaulBRamos,bsorbo|gnarf|rwaldron|mikesherov|dmethvin|gibson042,13,0,13,some lines,2,some files,test/unit|src,test/unit/css.js|src/css.js,core,false,false,no contribution
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,0,no followers,no followers,0,1409,3,little experience,0,3,100,0,First_Pull,True,true,Boston  MA,3205015,1052,PaulBRamos,closed,#11989 - Remove fragment cache,2012-12-03T01:16:02Z,122012,05/12/2012 02:33,,2957,Fast,dmethvin,,closed,525611d3e2529f13f9e4f3521e2ed8105aa0f0e7,27c9360a1b3c099850f4da8ba26a387f88b1897e,,0,no comments,2,some commits,11,PaulBRamos,PaulBRamos|gnarf|rwaldron|jaubourg|gibson042|dmethvin,9,97,106,many lines,3,some files,src|src|test/unit,src/manipulation.js|src/core.js|test/unit/manipulation.js,core,false,false,some contributions
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,0,no followers,no followers,0,1409,4,little experience,0,4,100,0,First_Pull,True,true,Boston  MA,3232435,1053,PaulBRamos,closed,#12756 - Fix styling for manipulation.js unit tests,2012-12-04T18:25:16Z,122012,05/12/2012 01:48,,443,Very Fast,dmethvin,,closed,d6b3f32401c556034c408cc0d69fd5b794524f6f,2a419a7e8f339b24121e12be891b908dff2be76f,,0,no comments,1,1 commit,4,gibson042,PaulBRamos|dmethvin,798,598,1396,many lines,1,1 file,test/unit,test/unit/manipulation.js,core,false,false,some contributions
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,21,more than 10,has followers,1,1918,0,no experience,0,0,0,0,First_Pull,True,false,,3238034,1055,buu700,closed, Created  event,2012-12-05T00:19:29Z,122012,05/12/2012 00:26,,7,Very Fast,dmethvin,,closed,9046569537501db0d322fc10cc70da66c314255a,2a419a7e8f339b24121e12be891b908dff2be76f,,0,no comments,1,1 commit,2,dmethvin,buu700|dmethvin,34,0,34,many lines,1,1 file,src,src/event.js,external,false,false,no contribution
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,56,more than 10,has followers,0,1197,0,no experience,0,0,0,0,First_Pull,True,false,Colorado Springs  CO,3243481,1057,chrisaljoudi,closed,Replaced `typeof` check in line 28 (offset.js) with a more efficient alternative,2012-12-05T11:24:58Z,122012,05/12/2012 16:45,,320,Very Fast,rwaldron,,closed,58343585c9c84dcd089f53487788e9bb8b01f5f8,20608b3579d70d3bac7fd74b4e11e4c08cd9d9b5,,0,no comments,1,1 commit,1,,chrisaljoudi|rwaldron|scottgonzalez|davidmurdoch,1,1,2,some lines,1,1 file,src,src/offset.js,external,false,false,no contribution
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,217,more than 10,has followers,0,2216,4,little experience,2,2,50,50,26% to 50%,False,true,Europe,3245231,1058,jaubourg,closed,No Ticket: Rationalize PHP scripts for ajax unit tests,2012-12-05T14:00:57Z,122012,04/01/2013 02:58,,42537,Very Slow,dmethvin,,closed,c077035b65feeb0703173908aa25ddf98dedee2c,b7ece8c6206d87e71145d1aeefc984e1649af06a,,3,has comments,3,some commits,140,dmethvin,jaubourg|dmethvin|Krinkle|mikesherov|rwaldron|gibson042,825,1301,2126,many lines,38,many files,test/data|test/unit|test|test/data/ajax/echo|test/data/ajax/headers/cache|test/data/ajax/headers/request|test/data/ajax/headers/response|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test/data|test|test/unit,test/data/testinit.js|test/unit/ajax.js|test/.jshintrc|test/data/ajax/echo/index.php|test/data/ajax/headers/cache/index.php|test/data/ajax/headers/request/index.php|test/data/ajax/headers/response/index.php|test/data/atom+xml.php|test/data/badcall.js|test/data/badjson.js|test/data/cleanScript.html|test/data/dashboard.xml|test/data/echoData.php|test/data/echoQuery.php|test/data/errorWithText.php|test/data/etag.php|test/data/evalScript.php|test/data/headers.php|test/data/if_modified_since.php|test/data/json.php|test/data/json_obj.js|test/data/jsonp.php|test/data/name.html|test/data/name.php|test/data/params_html.php|test/data/script.php|test/data/statusText.php|test/data/test.html|test/data/test.js|test/data/test.php|test/data/test2.html|test/data/test3.html|test/data/text.php|test/data/ua.txt|test/data/with_fries.xml|test/data/with_fries_over_jsonp.php|test/localfile.html|test/unit/manipulation.js,external,false,false,some contributions
jquery/jquery,2457,35652,35652,JavaScript,8917,150,3014,true,17,112,more than 10,has followers,0,2224,21,very experienced,1,20,95,4,25%,False,true,London  United Kingdom,3261502,1060,Krinkle,closed,Ajax tests: Refactor tests and fix bugs.,2012-12-06T12:46:26Z,122012,26/08/2013 16:01,,378975,Very Slow,dmethvin,,closed,cae097ec6867fcc16667707a6ee0e14ec0ecfaec,c077035b65feeb0703173908aa25ddf98dedee2c,,22,has comments,2,some commits,44,dmethvin,Krinkle|jaubourg|dmethvin|mzgol|mikesherov,469,301,770,many lines,12,many files,test/data/ajax|test/data/ajax/headers|test/data/ajax/headers|test/data|test|test/unit|test/unit|test/data|test/data/ajax/echo|test/data/ajax/headers/cache|test/data/ajax/headers/request|test/data/ajax/headers/response,test/data/ajax/echo.php|test/data/ajax/headers/cache.php|test/data/ajax/headers/response.php|test/data/testinit.js|test/localfile.html|test/unit/ajax.js|test/unit/manipulation.js|test/data/_fix_magic_quotes.php|test/data/ajax/echo/index.php|test/data/ajax/headers/cache/index.php|test/data/ajax/headers/request/index.php|test/data/ajax/headers/response/index.php,external,false,false,many contributions
